2024-04-23 14:48:28,222 INFO    MainThread:2569342 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_setup.py:_flush():76] Configure stats pid to 2569342
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/.config/wandb/settings
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/khlee/InstaFlow/code/wandb/settings
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/main_new_algorithm.py', 'program': '/home/icl2/khlee/InstaFlow/code/main_new_algorithm.py'}
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_init.py:_log_setup():507] Logging user logs to /home/icl2/khlee/InstaFlow/code/wandb/run-20240423_144828-jf1ydw67/logs/debug.log
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_init.py:_log_setup():508] Logging internal logs to /home/icl2/khlee/InstaFlow/code/wandb/run-20240423_144828-jf1ydw67/logs/debug-internal.log
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_init.py:init():547] calling init triggers
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2024-04-23 14:48:28,223 INFO    MainThread:2569342 [wandb_init.py:init():596] starting backend
2024-04-23 14:48:28,224 INFO    MainThread:2569342 [wandb_init.py:init():600] setting up manager
2024-04-23 14:48:28,228 INFO    MainThread:2569342 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-23 14:48:28,231 INFO    MainThread:2569342 [wandb_init.py:init():606] backend started and connected
2024-04-23 14:48:28,233 INFO    MainThread:2569342 [wandb_init.py:init():705] updated telemetry
2024-04-23 14:48:28,257 INFO    MainThread:2569342 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2024-04-23 14:48:28,851 INFO    MainThread:2569342 [wandb_run.py:_on_init():2173] communicating current version
2024-04-23 14:48:28,949 INFO    MainThread:2569342 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-23 14:48:28,950 INFO    MainThread:2569342 [wandb_init.py:init():789] starting run threads in backend
2024-04-23 14:48:36,937 INFO    MainThread:2569342 [wandb_run.py:_console_start():2152] atexit reg
2024-04-23 14:48:36,937 INFO    MainThread:2569342 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2024-04-23 14:48:36,937 INFO    MainThread:2569342 [wandb_run.py:_redirect():2072] Wrapping output streams.
2024-04-23 14:48:36,937 INFO    MainThread:2569342 [wandb_run.py:_redirect():2097] Redirects installed.
2024-04-23 14:48:36,937 INFO    MainThread:2569342 [wandb_init.py:init():830] run started, returning control to user process
2024-04-23 14:48:36,938 INFO    MainThread:2569342 [wandb_run.py:_config_callback():1281] config_cb None None {'run_name': 'dec_inv_float32', 'randomize_seed': False, 'gen_seed': 0, 'guidance_scale': 1, 'dataset': 'Gustavosta/Stable-Diffusion-Prompts', 'start': 0, 'end': 100, 'inversion_type': 'dec_inv', 'use_float': True, 'decoder_inv_steps': 20, 'decoder_lr': 0.005, 'forward_steps': 100, 'tuning_steps': 0, 'tuning_lr': 0.0, 'reg_coeff': 0.0, 'with_tracking': True}
2024-04-23 15:05:49,088 INFO    MainThread:2569342 [wandb_run.py:_finish():1887] finishing run litiphysics/GO GO/jf1ydw67
2024-04-23 15:05:49,088 INFO    MainThread:2569342 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2024-04-23 15:05:49,088 INFO    MainThread:2569342 [wandb_run.py:_restore():2104] restore
2024-04-23 15:05:49,088 INFO    MainThread:2569342 [wandb_run.py:_restore():2110] restore done
2024-04-23 15:06:24,293 INFO    MainThread:2569342 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2024-04-23 15:06:24,294 INFO    MainThread:2569342 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2024-04-23 15:06:24,299 INFO    MainThread:2569342 [wandb_run.py:_footer_sync_info():3423] logging synced files
