2024-05-14 20:44:50,574 INFO    MainThread:1658197 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2024-05-14 20:44:50,575 INFO    MainThread:1658197 [wandb_setup.py:_flush():76] Configure stats pid to 1658197
2024-05-14 20:44:50,575 INFO    MainThread:1658197 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/.config/wandb/settings
2024-05-14 20:44:50,575 INFO    MainThread:1658197 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/khlee/InstaFlow/code/wandb/settings
2024-05-14 20:44:50,575 INFO    MainThread:1658197 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-14 20:44:50,575 INFO    MainThread:1658197 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-14 20:44:50,575 INFO    MainThread:1658197 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/main_new_algorithm.py', 'program': '/home/icl2/khlee/InstaFlow/code/main_new_algorithm.py'}
2024-05-14 20:44:50,575 INFO    MainThread:1658197 [wandb_init.py:_log_setup():507] Logging user logs to /home/icl2/khlee/InstaFlow/code/wandb/run-20240514_204450-jks3xt3u/logs/debug.log
2024-05-14 20:44:50,575 INFO    MainThread:1658197 [wandb_init.py:_log_setup():508] Logging internal logs to /home/icl2/khlee/InstaFlow/code/wandb/run-20240514_204450-jks3xt3u/logs/debug-internal.log
2024-05-14 20:44:50,575 INFO    MainThread:1658197 [wandb_init.py:init():547] calling init triggers
2024-05-14 20:44:50,576 INFO    MainThread:1658197 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2024-05-14 20:44:50,576 INFO    MainThread:1658197 [wandb_init.py:init():596] starting backend
2024-05-14 20:44:50,576 INFO    MainThread:1658197 [wandb_init.py:init():600] setting up manager
2024-05-14 20:44:50,580 INFO    MainThread:1658197 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-14 20:44:50,583 INFO    MainThread:1658197 [wandb_init.py:init():606] backend started and connected
2024-05-14 20:44:50,584 INFO    MainThread:1658197 [wandb_init.py:init():705] updated telemetry
2024-05-14 20:44:50,589 INFO    MainThread:1658197 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2024-05-14 20:44:51,068 INFO    MainThread:1658197 [wandb_run.py:_on_init():2173] communicating current version
2024-05-14 20:44:51,128 INFO    MainThread:1658197 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-14 20:44:51,128 INFO    MainThread:1658197 [wandb_init.py:init():789] starting run threads in backend
2024-05-14 20:44:55,007 INFO    MainThread:1658197 [wandb_run.py:_console_start():2152] atexit reg
2024-05-14 20:44:55,007 INFO    MainThread:1658197 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2024-05-14 20:44:55,007 INFO    MainThread:1658197 [wandb_run.py:_redirect():2072] Wrapping output streams.
2024-05-14 20:44:55,007 INFO    MainThread:1658197 [wandb_run.py:_redirect():2097] Redirects installed.
2024-05-14 20:44:55,007 INFO    MainThread:1658197 [wandb_init.py:init():830] run started, returning control to user process
2024-05-14 20:44:55,008 INFO    MainThread:1658197 [wandb_run.py:_config_callback():1281] config_cb None None {'run_name': 'testing_dec_32', 'randomize_seed': False, 'gen_seed': 0, 'guidance_scale': 1, 'dataset': 'Gustavosta/Stable-Diffusion-Prompts', 'start': 0, 'end': 5, 'inversion_type': 'dec_inv', 'use_float': True, 'test_beta': False, 'decoder_inv_steps': 100, 'decoder_lr': 0.01, 'decoder_adam': True, 'forward_steps': 1, 'tuning_steps': 0, 'tuning_lr': 0.0, 'reg_coeff': 0.0, 'with_tracking': True}
2024-05-14 20:47:43,953 INFO    MainThread:1658197 [wandb_run.py:_finish():1887] finishing run litiphysics/something is wrong with figure 3/jks3xt3u
2024-05-14 20:47:43,953 INFO    MainThread:1658197 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2024-05-14 20:47:43,954 INFO    MainThread:1658197 [wandb_run.py:_restore():2104] restore
2024-05-14 20:47:43,954 INFO    MainThread:1658197 [wandb_run.py:_restore():2110] restore done
2024-05-14 20:47:51,888 INFO    MainThread:1658197 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2024-05-14 20:47:51,888 INFO    MainThread:1658197 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2024-05-14 20:47:51,893 INFO    MainThread:1658197 [wandb_run.py:_footer_sync_info():3423] logging synced files
