2024-04-25 14:37:08,692 INFO    MainThread:3292252 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2024-04-25 14:37:08,693 INFO    MainThread:3292252 [wandb_setup.py:_flush():76] Configure stats pid to 3292252
2024-04-25 14:37:08,693 INFO    MainThread:3292252 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/.config/wandb/settings
2024-04-25 14:37:08,693 INFO    MainThread:3292252 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/khlee/InstaFlow/wandb/settings
2024-04-25 14:37:08,693 INFO    MainThread:3292252 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-25 14:37:08,693 INFO    MainThread:3292252 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-25 14:37:08,693 INFO    MainThread:3292252 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/main_new_algorithm.py', 'program': '/home/icl2/khlee/InstaFlow/code/main_new_algorithm.py'}
2024-04-25 14:37:08,693 INFO    MainThread:3292252 [wandb_init.py:_log_setup():507] Logging user logs to /home/icl2/khlee/InstaFlow/wandb/run-20240425_143708-ujxnshru/logs/debug.log
2024-04-25 14:37:08,693 INFO    MainThread:3292252 [wandb_init.py:_log_setup():508] Logging internal logs to /home/icl2/khlee/InstaFlow/wandb/run-20240425_143708-ujxnshru/logs/debug-internal.log
2024-04-25 14:37:08,694 INFO    MainThread:3292252 [wandb_init.py:init():547] calling init triggers
2024-04-25 14:37:08,694 INFO    MainThread:3292252 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2024-04-25 14:37:08,694 INFO    MainThread:3292252 [wandb_init.py:init():596] starting backend
2024-04-25 14:37:08,694 INFO    MainThread:3292252 [wandb_init.py:init():600] setting up manager
2024-04-25 14:37:08,697 INFO    MainThread:3292252 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-25 14:37:08,720 INFO    MainThread:3292252 [wandb_init.py:init():606] backend started and connected
2024-04-25 14:37:08,725 INFO    MainThread:3292252 [wandb_init.py:init():705] updated telemetry
2024-04-25 14:37:08,732 INFO    MainThread:3292252 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2024-04-25 14:37:09,355 INFO    MainThread:3292252 [wandb_run.py:_on_init():2173] communicating current version
2024-04-25 14:37:09,458 INFO    MainThread:3292252 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-25 14:37:09,458 INFO    MainThread:3292252 [wandb_init.py:init():789] starting run threads in backend
2024-04-25 14:37:16,204 INFO    MainThread:3292252 [wandb_run.py:_console_start():2152] atexit reg
2024-04-25 14:37:16,204 INFO    MainThread:3292252 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2024-04-25 14:37:16,204 INFO    MainThread:3292252 [wandb_run.py:_redirect():2072] Wrapping output streams.
2024-04-25 14:37:16,205 INFO    MainThread:3292252 [wandb_run.py:_redirect():2097] Redirects installed.
2024-04-25 14:37:16,205 INFO    MainThread:3292252 [wandb_init.py:init():830] run started, returning control to user process
2024-04-25 14:37:16,206 INFO    MainThread:3292252 [wandb_run.py:_config_callback():1281] config_cb None None {'run_name': 'main run', 'randomize_seed': False, 'gen_seed': 0, 'guidance_scale': 1, 'dataset': 'Gustavosta/Stable-Diffusion-Prompts', 'start': 0, 'end': 1, 'inversion_type': 'ete', 'use_float': False, 'decoder_inv_steps': 200, 'decoder_lr': 0.02, 'forward_steps': 10, 'tuning_steps': 0, 'tuning_lr': 0.0, 'reg_coeff': 0.0, 'with_tracking': True}
2024-04-25 14:37:52,523 INFO    MainThread:3292252 [wandb_run.py:_finish():1887] finishing run litiphysics/GO GO/ujxnshru
2024-04-25 14:37:52,523 INFO    MainThread:3292252 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2024-04-25 14:37:52,523 INFO    MainThread:3292252 [wandb_run.py:_restore():2104] restore
2024-04-25 14:37:52,523 INFO    MainThread:3292252 [wandb_run.py:_restore():2110] restore done
2024-04-25 14:38:11,954 INFO    MainThread:3292252 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2024-04-25 14:38:11,954 INFO    MainThread:3292252 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2024-04-25 14:38:11,957 INFO    MainThread:3292252 [wandb_run.py:_footer_sync_info():3423] logging synced files
