2024-03-14 13:38:08,853 INFO    MainThread:120152 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2024-03-14 13:38:08,854 INFO    MainThread:120152 [wandb_setup.py:_flush():76] Configure stats pid to 120152
2024-03-14 13:38:08,854 INFO    MainThread:120152 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/.config/wandb/settings
2024-03-14 13:38:08,854 INFO    MainThread:120152 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/khlee/InstaFlow/wandb/settings
2024-03-14 13:38:08,854 INFO    MainThread:120152 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-14 13:38:08,854 INFO    MainThread:120152 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-14 13:38:08,854 INFO    MainThread:120152 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/main_reconstruction_exp.py', 'program': '/home/icl2/khlee/InstaFlow/code/main_reconstruction_exp.py'}
2024-03-14 13:38:08,854 INFO    MainThread:120152 [wandb_init.py:_log_setup():507] Logging user logs to /home/icl2/khlee/InstaFlow/wandb/run-20240314_133808-ugemcebi/logs/debug.log
2024-03-14 13:38:08,854 INFO    MainThread:120152 [wandb_init.py:_log_setup():508] Logging internal logs to /home/icl2/khlee/InstaFlow/wandb/run-20240314_133808-ugemcebi/logs/debug-internal.log
2024-03-14 13:38:08,855 INFO    MainThread:120152 [wandb_init.py:init():547] calling init triggers
2024-03-14 13:38:08,855 INFO    MainThread:120152 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2024-03-14 13:38:08,855 INFO    MainThread:120152 [wandb_init.py:init():596] starting backend
2024-03-14 13:38:08,855 INFO    MainThread:120152 [wandb_init.py:init():600] setting up manager
2024-03-14 13:38:08,858 INFO    MainThread:120152 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-14 13:38:08,860 INFO    MainThread:120152 [wandb_init.py:init():606] backend started and connected
2024-03-14 13:38:08,862 INFO    MainThread:120152 [wandb_init.py:init():705] updated telemetry
2024-03-14 13:38:08,866 INFO    MainThread:120152 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2024-03-14 13:38:09,465 INFO    MainThread:120152 [wandb_run.py:_on_init():2173] communicating current version
2024-03-14 13:38:09,569 INFO    MainThread:120152 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-14 13:38:09,569 INFO    MainThread:120152 [wandb_init.py:init():789] starting run threads in backend
